"x","y","z"
49.0198148746006,-46.0993700480961,9.32686383587244
48.9551724723493,-51.0183647251643,7.75671311559079
46.8742256823909,-49.8383138583107,7.46072195663041
51.4379240885479,-50.9044055006526,10.0194415067976
51.3801575073516,-47.5018194207119,14.3770609444141
54.6396292492552,-53.455874012543,19.5017187398038
57.0166904019463,-54.2956581261153,21.1083006547851
58.8949262895811,-53.2822597039154,23.1280065716376
59.6884761063482,-52.6222842097764,24.298097089614
59.2501516567425,-53.9666473778649,24.040683436496
56.4714443532944,-54.4724746030286,22.6049763321209
59.9813538643736,-53.4151125273584,25.1333168404808
58.8248929024168,-55.1051271974223,26.405127517276
61.8261322802219,-52.7375190225245,29.51945629608
63.0626649017648,-56.2254569485241,32.4892678976831
64.7706181561038,-51.8351619512847,34.8361253933212
62.099620814041,-55.5111411943322,30.9254821357593
63.6959330798537,-56.3200280102666,33.1446813102918
64.3613198642283,-54.6822762522527,34.1957861384206
68.5361622909039,-53.4345043477192,41.2934996160814
76.0285427054121,-55.932130237152,47.1510622608172
75.6507283128217,-53.1387388981491,46.4148637457076
72.5214364466442,-56.9214361664821,45.2856414285305
77.418353321293,-52.2510397980317,43.3236841594985
78.0895409967998,-52.8336961431179,39.7290824538893
74.1710406565774,-53.5728782875469,39.9985118012154
76.774526710449,-49.2067052291949,41.0776295174205
76.5200408678281,-53.621759000459,37.6343425203939
78.0313234832828,-52.5225333964541,35.7247287664408
78.3507501835291,-46.9474513268791,37.2969874853963
82.3307771896032,-47.0815370427276,32.6422498993291
80.1349602418,-44.8187854401781,35.2251614586997
81.0532927182038,-43.9654350177744,33.2692052013967
90.4098781786449,-40.5874581282111,30.3926013492435
98.2545691454639,-39.3840071431485,37.860939359271
99.5000450730296,-38.2955816039417,35.2502177009657
2.50508554459748,-2.02872095580079,1.09367808479237
-2.37959443281965,-0.490081386893575,-0.556789873222421
3.21964800326919,-1.97178501968783,-0.967477156953132
0.98147730506161,-5.4756967007557,-8.07353738177002
-1.05713288159836,-10.0386743855172,-10.0570908191248
3.84988325569215,-13.9208825346933,-14.4381072542002
-0.00921504988403404,-23.6825669825008,-18.7725378499074
-3.60340983415517,-27.657852477882,-15.8737629790787
0.47904289143514,-30.2002722208888,-19.1791242756009
0.76750500645346,-30.5304505602809,-17.7778476450339
-2.0258208167981,-33.2378018722671,-20.920427600196
-9.51706839364153,-42.7895505479685,-17.7230855173201
-10.4076253677219,-48.5145987468495,-16.8052948519055
-9.99861077088185,-48.9016354596442,-20.0604169337006
-6.943614068038,-47.429453278677,-15.7628850398394
-10.4870715730487,-49.3136640067322,-20.5422178257683
-11.8509854630206,-55.8273200694225,-19.9998597610986
-14.0343603519464,-56.4684237614734,-15.8791046325211
-12.4913624102843,-55.858108527531,-19.5010160385404
-14.4239498738276,-57.7363225837284,-16.372608232751
-14.781766681402,-57.6422822498777,-16.805669768877
-15.1095058234533,-52.5834520769315,-17.565044384635
-17.2570382658438,-55.1083374134245,-13.0533472029167
-18.2034212308847,-53.7518396945822,-13.1619116670995
-21.1059520316232,-56.1052608134245,-11.0521407957602
-23.1723798469974,-51.7956465899124,-12.2811305726185
-24.8019299290465,-52.0915453273591,-11.6554725289556
-25.1795023088091,-56.7481000323128,-10.1047879825783
-25.0503285861302,-52.2847357098923,-11.9650743101063
-26.5674263969026,-52.1093307414993,-9.75915929629271
-36.7041109634936,-55.2779859675832,-7.92519529665069
-40.5056695680811,-59.0065291438233,-11.6694760483968
-41.4921823492905,-58.8444733818141,-9.41377704845409
-46.2446966903764,-53.4957955405079,-11.83449489115
-46.472848909617,-54.3156627522131,-12.3285000291797
-48.7697587976599,-59.30930398678,-15.0509518406743
-46.1253688010677,-58.8908660824709,-10.9222583922751
-50.3835445467893,-55.2988281901137,-12.6573176388504
-54.7210601425738,-53.3708537420268,-16.8866626595272
-54.9998138843731,-52.7785335005929,-17.0396960141653
-56.3677321575548,-56.3405516616207,-16.5716721484679
-58.8229737069201,-57.1831996513681,-20.3389189048005
-64.6311963516831,-49.6783386990618,-21.5239158746342
-67.1354966012622,-53.9323237601191,-24.8448143954415
-68.0624415770072,-52.967212905169,-26.2272811729695
-67.0700900025091,-51.2720923477072,-22.9746059475935
-71.2054033850268,-49.2920939919911,-25.4321071737
-78.3916552608549,-46.954208332991,-32.2309672778227
-81.9837374856067,-44.9050493797181,-31.7019290752024
-82.1616287265733,-47.6958868613271,-37.4082963324279
-81.3046599773051,-43.4742241521661,-36.4766636937648
-79.7573226023847,-46.2858449931618,-38.4882702478468
-71.8787426035851,-45.8325984163888,-33.8347485591819
-70.0153612218303,-45.6362001782796,-37.8500178871622
-69.4106341679937,-51.4702756839405,-34.2068659484161
-61.3244778332243,-50.1608743355624,-41.3485422360843
-62.6015448830396,-49.1550282091515,-36.2399936428874
-57.5381206058531,-52.5991567769316,-41.8933920406908
-59.9505547485659,-47.1320379834728,-41.3282083885438
-60.5266331855907,-48.9359166523714,-38.2089614171301
-54.3061816805085,-53.2374321706031,-40.4302190452831
-53.688313849577,-55.2784551662371,-41.9107830199269
-52.7003773742159,-50.7161558506074,-40.1895236112281
-49.6393850716197,-53.0647676053521,-45.3664399770259
-49.2679059840739,-50.6529223583817,-44.6740031886395
-50.0813737674364,-49.5289805053517,-42.0855928564229
-45.5284762732277,-51.1702699119231,-47.9082205958222
-44.334922420597,-46.4064656844259,-47.665793108375
-44.3271650593321,-49.9095663638013,-49.5215941661222
-43.9922575446265,-45.7084930024976,-48.2303162687431
-43.865322104868,-48.0068558870734,-49.0739309561115
-41.316303265916,-49.9933081639902,-52.6596192873715
-38.562322764533,-44.4370452917443,-53.3529256988181
-0.888664664329073,-0.784441457031312,-4.11897473759629
3.64833115677993,-2.82999779519964,-1.48137616998511
-2.39260030634875,-3.97840079149917,-2.45074809750528
-1.6046748626574,-5.86015623809784,-1.391156780678
-0.850461045417477,-5.78699413825926,-1.26955654293032
3.60945084313096,-9.3229986187921,-9.05130038705002
4.00825787745887,-19.3040512887305,-17.0162864043479
3.75177946937034,-23.7821096650376,-12.9789044700346
0.33390358039068,-23.6909268774353,-14.1602323576606
2.79599333459056,-24.3380547132917,-13.4560826709451
0.282746492440715,-26.8051455640988,-16.6308895107278
4.21425787218165,-28.7474520470707,-15.864109981222
1.94507246727381,-29.0292586844594,-16.7996676825914
3.87771672800491,-32.6397904273248,-18.7881030473875
5.61966607440187,-31.115579836184,-22.6117025806711
4.74714154405092,-36.5343383515535,-22.6506433354656
6.06935101815914,-35.6533446665927,-23.5505233928399
2.56003267121733,-38.8768980985453,-22.8787850922186
6.57472816694189,-37.8814573421467,-26.4362985808693
0.276662761748292,-37.2808870076112,-25.6464303294397
5.5297522461822,-37.305908081484,-26.1473046767389
6.34737870286436,-37.1401015013515,-25.5094657031565
14.4934353952793,-40.3775588918867,-14.5310205857118
12.2857819908379,-41.186825421718,-17.0440743788843
14.4484084258826,-36.6782392733872,-13.5165150014275
11.3607337375901,-37.250104944478,-17.0414045433664
13.0725348241694,-35.723804535056,-14.7202615695348
13.2807319032487,-40.3383194300759,-15.9298209826318
16.8048088021845,-36.1082261820105,-11.518518515676
17.5289051853829,-39.2092156580032,-12.8327477554088
17.4374130492824,-39.4861405846285,-13.6149579255508
19.3891961604311,-38.5574587473175,-11.2439123646506
21.2831083358349,-36.7358146952878,-9.43400709496884
30.7168326785723,-42.717605782795,-3.34837246533716
31.7255466305629,-37.2507341059863,-2.45340400971918
32.4879826749972,-41.7871911351325,-4.70808818015388
34.568916266107,-39.2791604527189,0.960418726087462
32.9490593857363,-40.4039342726522,-3.64061248188521
37.1547545956057,-43.2947654383009,0.530839984838382
35.1592467231452,-38.6932171722099,-0.37119857452263
39.5845380901715,-44.2446877912256,1.70877384261609
37.2560131376869,-39.7402628423092,0.920668208566473
41.6904757794184,-45.8631245596031,1.15005345338734
41.6827255818017,-44.9819907122312,1.59634740258883
46.2307966723989,-44.0531498469076,7.76655158000335
48.1165027096259,-50.730054937739,6.89953802185053
52.6521718875307,-51.2796191013917,12.4143880847067
52.1621052669656,-52.6372256773302,11.5582789997099
48.612999064372,-48.7416545986882,8.55573708749946
51.0178325938803,-45.4298775516951,11.9514570381909
54.3005377084129,-48.0482202369122,9.1622131025551
48.5759849820828,-47.2042122926913,6.4237889723044
49.9428214200862,-44.7349361786333,9.80156714641762
54.267408700966,-48.1396805208037,11.9264528193664
52.6434308592177,-53.104478565935,12.0194285002185
52.6301129391632,-49.9217857628173,15.8967396539472
49.3742673040922,-55.4519186117886,13.65454047794
51.8715078219358,-55.1387108075785,14.5232205093257
52.3748089971933,-53.7963996904818,16.4987231097422
51.2756572607041,-52.1368526926568,19.1976801053676
52.7684288283478,-53.2272631820871,18.2768436152695
47.6248549213678,-53.4029278733638,19.0329894684148
50.9541454913769,-54.5097784827181,21.7489665584991
50.5310802703631,-60.8184312629661,25.7191372333354
45.754237392884,-63.9511922039128,25.2317797395103
48.8886644370796,-65.2246760942493,25.7296315078087
49.0788588112512,-62.9987546339257,28.7911405789282
44.650134454069,-65.8605426819906,28.5010207593841
44.4907791497086,-64.3529770845758,31.8891387292913
48.3279352022457,-66.8606557491657,31.0689614340884
43.066722664783,-68.954951769629,38.3111095614935
45.449069694686,-69.6946622086583,38.3731407819343
42.5796688201963,-74.2183318562165,35.9172724179543
40.6302168365302,-77.3401107770004,41.7303716744077
41.285166171408,-76.9910234049707,41.4754707890945
37.8107774831011,-77.8879358733589,47.1460635635875
40.9472521517866,-79.3687662283066,46.7881880751222
39.8965997526898,-73.7413843111441,47.4978636982098
43.5359047520343,-72.942389074713,44.0182826400615
43.8873328897508,-72.2888385391403,40.9494947225574
42.9461309193763,-73.6169840807643,40.5753530644306
47.0055005690522,-76.6551467467556,38.7585375038932
46.6365811582011,-78.1701615095886,37.6534254838899
45.4922686330631,-77.0474634532278,34.6378548921532
-0.0981513021854294,-1.52139608846816,2.15243992927943
2.84388018109841,-2.15438229599191,-0.668033430773175
2.61729976942473,-3.15638074144052,-0.676274893606015
1.85049108900543,-3.95030829927743,0.195498647873167
-0.505005622453581,-0.927193539933568,-4.26000008658603
-2.8383015937909,-4.10176650504471,-3.16914113250223
0.397147019198307,-2.48148600958856,-5.15282851822968
2.11785608870001,-8.67060968060889,-3.06617699400656
2.336922056474,-11.6514764680862,-6.22845793310522
-1.23490094201264,-13.0448145678168,-9.21851028224642
5.18109495124651,-15.6411132153834,-10.9879341495568
3.41304189532192,-17.5052811599796,-9.59518261314053
3.17183114663583,-16.3257623985026,-15.6500841518053
1.64728815563901,-18.8687668703584,-10.894825050112
5.05780262942482,-22.9906074901109,-17.7549393695707
4.15577234791128,-29.572383682341,-22.7168934706688
0.217053755859379,-33.2896564569435,-20.5687820340625
1.60319316617156,-31.4010619016275,-24.9480509560696
-0.26433176519318,-35.2098194814759,-22.3226229485509
5.90528896412813,-35.6877829566905,-23.4495744375367
4.69380120327464,-38.9235885346882,-23.6370525470725
7.04383132202879,-43.5038215415809,-29.9182388409158
8.07989753383515,-46.0265841283044,-29.4544840493575
10.3439169425017,-50.9603817721081,-32.9950338442188
10.8939116625874,-56.7996389018087,-38.7993747548492
12.6477844025243,-59.6969201158321,-35.6056482077754
13.3308161694879,-62.5438125073391,-38.9365527734879
10.7780860548982,-66.5479876186076,-38.1779577556395
12.0654774891319,-66.4267565610202,-39.5874316886174
7.69296749378265,-65.4394298599982,-40.9514383815605
14.1161031722792,-67.498917829154,-42.5225006111534
11.3977659858942,-75.2785316083996,-46.3869649039937
8.14221069815925,-76.8357371896599,-49.3940357691468
12.0835655197345,-78.8439212460922,-49.0233093267712
8.43296801392107,-80.3930983505604,-52.3829415425605
8.05416793351803,-81.8995038774637,-52.4083089614928
13.3876168196696,-83.5813132194761,-54.2973073779322
9.09348533255881,-82.598227328691,-57.9608910365777
13.9561502432048,-83.1385366349362,-58.0508949044508
11.0043981339415,-83.4526844918729,-60.4738358310408
14.0041324988416,-90.8452268530491,-60.0763708896376
13.738404894124,-92.7461838824129,-62.0702291453558
12.4395666236438,-92.2391919454657,-63.0850405870686
17.0138965579097,-92.2792843947296,-67.5880703474545
14.5524545379002,-93.174518330611,-72.130103370121
13.5070005968397,-95.7319018470372,-71.7489160797905
12.9210635953265,-96.9031705512599,-73.3826317896493
13.8881762170023,-96.1400013320215,-74.039336468775
17.8629216414925,-96.4408587298551,-74.6143313879336
13.7387280044637,-100.074964195428,-71.8272005580968
20.5225091785153,-101.848053269944,-77.9769906489219
19.1614704751188,-103.996247644793,-75.0274565716622
18.8223565345974,-101.527493388305,-79.799343329569
18.4461000047123,-105.259035414002,-84.9222787966985
17.6309451407568,-109.457147597546,-87.6448437394895
20.43503298424,-111.770076735039,-92.4249862914687
19.4336787264095,-112.098233301357,-91.4474581319657
20.4723598977186,-114.954113953115,-88.2457884027529
24.9857456016268,-116.947357575191,-91.1721603451636
25.4256575518939,-116.702338486629,-95.7321925722884
24.9483206662875,-117.275464611283,-95.9059225551155
20.5032989409986,-119.714030735096,-92.7598209346146
26.4736866785087,-119.259544793268,-95.1267609686589
25.0137147724957,-119.40313470477,-101.104499275547
23.1033812786545,-124.497253476931,-98.718635739004
24.3489176438851,-121.984626723389,-104.292924995139
26.4700543350993,-129.659422600903,-103.962906527506
29.6890878500632,-129.371515927531,-109.631090240193
29.3792854142565,-130.711451219652,-111.811097930706
27.7744825737417,-130.405032298654,-113.14048787028
32.9427871948584,-136.571070244842,-116.503440935533
32.0433109606303,-134.600722218927,-116.455119830287
32.228673673575,-137.952807016838,-113.539689551567
32.6693022555863,-133.494466032737,-115.823058751146
33.4711394061671,-133.304519756865,-115.347069933536
34.7627665640059,-135.273720524543,-110.950040950296
31.5809250659751,-133.897161309698,-115.687391275647
36.3773410238207,-133.352660825681,-109.3094361411
35.9578670097116,-134.178140750537,-109.976648347469
33.6148583869011,-132.199864490384,-114.504243815697
1.07221006156589,-2.18747001525745,2.20786655991197
-2.56611265758738,-4.92477771155906,-4.56562831597063
2.66121804855811,-6.70604335128759,-2.43759995558958
-1.84182015107652,-8.99173206783718,-7.17169925137979
-0.896654245069748,-10.6001539705901,-5.32437546501032
3.94017221232362,-15.0968745079562,-8.62814552790048
3.52285363393851,-14.9536192999351,-8.78333150799639
1.47444059999723,-17.8330374443965,-9.93573756917143
4.76221919734022,-18.7734097556505,-16.1992332949013
0.879894033587948,-23.6466477090521,-13.4100162038832
4.98889244567254,-22.0566176499551,-18.2714130872007
-0.213653111937967,-25.2177084213147,-19.2152462744574
2.05966533800624,-25.8325138758479,-21.5056400592782
4.8641754094942,-28.2975736405269,-17.7029168387098
5.00846755295275,-28.8895001567035,-18.0669511794927
1.35387550953532,-27.1027296021147,-21.9374021837369
4.51025177184978,-30.7687287849423,-23.8473207754402
2.47687379361047,-35.4790874981322,-20.2846948074464
4.38245374617667,-33.8085211641957,-25.7614585195228
1.17522959283757,-39.9964617920791,-28.8141114748303
2.34457997725712,-41.0297650786492,-27.7982831810858
3.46996436669887,-41.6698280431011,-25.9854482555358
5.57256525337826,-36.289567145699,-24.6844670825338
8.97402119532578,-37.0146797575525,-20.8381776499073
5.51004729219839,-38.7893362657936,-23.6932678442409
12.3828291490199,-40.56571323751,-16.9383298199216
13.1016364030755,-38.5866744630605,-16.2238856383013
10.8615734652988,-40.3286335238952,-17.7081641436211
15.3161282565544,-40.0980668482572,-13.8738038711466
14.3774616207028,-41.5445162653073,-14.2598113891006
17.9211568647846,-40.9814504204227,-10.7134063770772
20.4153242435512,-36.9462903243238,-10.4595960752885
20.9840911632931,-41.2616343598775,-9.99028024412657
29.5791683401097,-40.0060960141189,-1.49526607168251
29.1726982640403,-37.5163442125175,-4.5552064965381
32.410367335177,-39.5595780043336,-0.688411987016873
30.5375487376824,-38.8290717224829,-4.96011131963894
31.9454049754134,-42.0342126022272,-4.92087486860423
35.7896203724414,-42.6613034338393,-0.195472070734335
33.2059239573108,-37.7982507585501,-0.96171802884986
44.683962355414,-45.352111395885,5.08180539730049
52.2060592628539,-47.4239029947558,12.089919461601
47.6195680481396,-48.6697491289141,9.98915536567675
53.3812903833813,-50.5968471195252,12.3847108640619
50.9204089439019,-50.4920623436049,9.75261170205756
48.6502071896642,-47.5853830172563,8.5792099907196
47.7589640049245,-43.424861715012,4.60844279676856
53.4095243486693,-44.3503378117657,0.839274142654759
49.9303965104587,-44.232846017678,0.763654628824569
51.393760316775,-39.291760647807,1.952400601804
51.6133841552568,-44.1007858493075,-1.46849321587022
48.7842209911491,-39.1800836000245,-0.267274545790765
48.2420612803537,-40.0940696673443,-4.46950130190012
53.7730553429588,-37.5588516764311,-9.88081620887696
47.4068856594828,-36.7367254453184,-15.3257333898612
52.4236740547912,-37.4802936996382,-21.364840904814
49.9063819023631,-37.9892891577032,-22.3675770088924
52.9336943694928,-33.3151397151837,-21.6850941477071
52.9783818974471,-32.9696363368315,-24.1338910864957
46.4185499919346,-33.9270784374912,-29.5912790989721
45.9441081968505,-33.205348988107,-31.2645325788
52.2874779468632,-33.3026150590302,-32.3654997377989
50.5177077263547,-31.6014795273023,-36.4520317281211
46.044103727709,-35.8733844273621,-39.8212837711095
44.1730010951404,-34.7349936467315,-44.898216265459
49.7232787433,-31.8891701718679,-43.7281247508356
48.6768482891557,-30.6783566144033,-44.1894218463851
45.3366720100587,-32.8391251925254,-51.0165566169596
45.553781568208,-34.6114461817661,-50.7889829925441
50.1133399013311,-35.1728793779833,-45.181071420576
47.4069378753125,-37.4309629614372,-46.3058964032476
0.977361021123232,-1.01071159387828,-4.00609068390994
-2.49565401711635,-5.33884662710421,-4.74283809495415
2.68602994366414,-7.26996981254446,-6.83545807486646
3.1222929772924,-16.4102367615842,-16.0069949477636
2.98735261966941,-20.1180465525669,-11.4724355353929
0.979141560643058,-23.87619133202,-18.6203013211389
-0.102407230869214,-25.7153500670918,-18.273367372322
-0.422471672308121,-29.6924531711461,-22.036443316305
5.52303984676247,-35.3966320707784,-25.3728734200657
6.04631875482435,-36.0539931300649,-24.6897791865342
0.112128548437494,-37.6988958174373,-24.3264526257138
1.25786311223373,-40.1504574350994,-26.3339718503564
6.57988939755968,-42.2372642854481,-26.6040123350789
1.89877445694549,-41.7492776805102,-27.206964357229
4.37195017293338,-43.7317757835789,-25.4250374792931
8.10589828662474,-48.5449241659659,-27.6728290041045
9.79617326662965,-48.9802699345737,-32.1066372932867
9.60351920798549,-49.7020639423948,-33.8827517692719
6.36216086164404,-48.1910597674311,-33.9562782076543
11.4288246215307,-53.0812127089792,-32.0083685919181
8.29940533641627,-59.0452154440722,-33.5024923352475
11.453420842275,-59.9422639014262,-40.6825699640476
12.3407302999385,-60.3123808781299,-41.044863085127
8.89056108604192,-62.4420871556721,-41.9699409365237
11.5396700378794,-66.8913276080871,-39.9368625887527
13.6539286175033,-68.3696555305833,-41.5713957618311
8.654181836789,-66.1635282824596,-44.9870739874479
13.4139740679983,-68.5531323565681,-44.7488193294718
9.92439353347138,-71.7840748404963,-50.78021574307
13.7026373432374,-77.2760405995355,-50.9265099179965
13.7467976481213,-76.528839421641,-51.3397690429245
9.44694128630332,-82.6982088445701,-52.4595699117361
13.7394445505921,-82.5629006219714,-55.7338324992315
11.6380333698319,-81.3491494155976,-58.5652272280761
13.2807968076355,-84.3590388223999,-60.8396769950421
15.7691139529727,-88.2041069671855,-63.0106533872553
15.478257782513,-93.4927229370552,-63.6198455302556
16.3689639003156,-90.7607150290483,-66.3974739608895
16.9920021961107,-93.6404335383127,-72.0921809542838
13.0063918148536,-96.5825134735017,-70.6821942195706
19.4254676707963,-97.8412818717142,-73.0412193854983
21.3757158714255,-109.249252418837,-82.8776493055182
21.4004883488635,-110.046558413433,-82.8954284946933
20.268293846518,-110.437691971746,-82.3013585321914
23.6384637289345,-111.673906692911,-90.6086470687539
22.6526341022096,-119.546262964098,-91.063745898793
25.0429084258347,-116.553092344057,-95.1246117493067
20.7455881287461,-121.032496843544,-95.3784727429939
22.3030565645365,-123.47213824839,-97.4612003329394
27.2785987603379,-124.076296103517,-103.838669343523
25.9835495519308,-128.152483941516,-102.218780218345
28.4045842919752,-127.516096454125,-103.689867019833
28.5359098349938,-129.609326141872,-104.928852622153
27.4147475257985,-132.560486963266,-106.870814879506
27.1531393449452,-129.382885624556,-111.864292752389
25.7317750335903,-131.389234895874,-111.069749398679
28.063000198688,-131.638187189865,-113.660072010786
29.2518797854252,-136.338001561869,-117.104345908495
28.9418889363962,-138.07345496598,-115.325048665744
29.8549148484217,-136.605693242626,-113.547226471986
27.31718859974,-131.292090632588,-113.441326915556
27.7039164068192,-134.45385563089,-112.802837969036
26.0486651127433,-136.481873021623,-117.87536243995
25.4672944064713,-136.172408104479,-116.277534342661
21.9452321636378,-133.157982246261,-119.063137740141
19.6817412041912,-134.423151025696,-120.285422695069
2.17281038243037,-0.769724024578552,-3.46945744057782
-1.80204630003939,-3.46149563275039,-0.682790774397598
2.66855755017973,-4.2339661828864,-4.93944751300212
-2.59985887443048,-5.2859655861511,-3.23842362652388
-1.10919052836033,-7.47826141095472,-2.12019405060797
2.78642505887616,-4.67888493289311,-6.02499538232907
-2.12824880170494,-6.11436476510086,-6.4669122545913
0.638117017006933,-7.64868474297227,-8.75801911371213
-2.10349480570218,-8.84169046127279,-6.87620899743754
4.14488268326514,-10.0104099137294,-8.72337937213962
-0.421272578209082,-9.27658371712794,-10.5477649688272
5.41264815483697,-15.5377349380791,-12.5941171650248
-0.00497665900426092,-17.4802219894685,-13.8668238772451
5.60156987817996,-18.0483359691434,-13.9680215999878
-0.605790917835292,-19.3206375238632,-14.4779705149624
-0.376829753395494,-24.3004152992596,-17.9992188974014
2.34291474288679,-28.4240800936141,-16.1132758714765
4.41250064588933,-36.8964158885352,-22.533898460764
1.5697153230677,-36.4670925203675,-27.9299075513091
3.88275098148751,-37.2905847175587,-29.5370629547597
6.33938945762719,-42.004109483364,-24.2762076643462
8.65844311844484,-39.6774431303626,-20.0051307683851
10.9025754243908,-41.3550692752147,-17.3963873995047
11.5307355814225,-38.3729787547391,-17.3540792877162
15.2269986939729,-41.5163627269065,-13.9429053291586
17.6767466534062,-41.8802262388421,-11.5011039728507
20.5715530221086,-37.626593641669,-8.54619057881071
22.6742007256616,-36.7896438907244,-8.46068902446982
24.8271691023889,-37.3303081382082,-5.06977968652529
30.7448125832185,-41.455251280652,-1.82288084386996
31.8719636361987,-41.4661796537536,-1.55820069380666
33.7346779156872,-37.6514936161398,-0.173872143304759
35.8140457687167,-41.8468914577405,-2.97971442033557
37.4723591772325,-41.1756673551177,-0.601809944120165
39.790929352572,-45.3631575726727,4.30983060291118
42.5603030034974,-42.6916013454123,5.19206951350099
42.0035857503375,-48.1090519391015,5.89905827999181
38.6543575126287,-43.8578527126892,7.39736009909253
42.7054605774877,-46.6500919776959,8.67206588214302
42.3103346697782,-41.9366380245078,8.8856360011866
42.4632830474018,-42.3789371632689,8.7152023507369
40.8601389346389,-40.9786712560087,11.3522962916766
39.7670983529006,-46.4847485340159,17.1578060405511
39.4575283143473,-44.9137519409294,22.1083661660674
36.1619700723528,-39.3823775065526,24.3434132824123
40.3027361570717,-43.6089057085346,26.8884620211661
40.6571750770014,-41.8436205195372,27.4912434245205
35.1177411833054,-43.1864218785516,28.8705774850633
37.7576852703456,-42.9841183340511,31.7186436190834
40.1097455599177,-36.8482594206733,35.6477656021736
39.180454726122,-35.7024112848208,36.6536090068163
35.4270927494004,-39.0377287009464,37.271145207271
38.7658732302539,-34.9848003961555,38.4754124563174
39.8416109339963,-40.6876217100942,40.9039082126108
35.3623153438529,-36.4704586639509,40.8324000734535
39.2603839652483,-34.1361368084425,45.4414028885614
41.0460078352126,-39.1784646560209,49.9944634178272
42.2005875430267,-35.7418004059865,55.4618735876456
41.8744251151947,-38.1060716271676,56.8641453997558
36.5685465011795,-37.558200703967,57.3186135720706
35.8620943270524,-38.9740095912176,58.3427263462595
39.3843108564195,-40.1078741408618,59.1360227443323
31.4452481077096,-44.3321318588085,65.557792730472
30.5675792481961,-44.9938652667222,66.3698767168735
32.0903725699685,-43.4434549734185,66.2279520322682
30.7171386037133,-48.4509488106256,64.0244196866331
22.5093650425354,-48.9823513211165,74.0552107400482
22.1560697682882,-55.0572645237482,75.8905540070572
20.8784708353071,-52.9141611067865,73.3046547438774
18.7917406537691,-57.6309867016741,74.6619308279025
18.1634518149046,-58.0414969860249,73.61294345921
21.6842985805546,-56.6851520891902,72.5331888038461
21.5388287038999,-56.9136742273139,72.2067194844336
-1.71220637667306,1.77257689892754,-1.54761923525628
2.24633498818366,-2.59443173758127,-0.0978010913562654
3.07364400120458,-4.9751360167867,-2.20493828964859
4.8740801994103,-12.9465444281934,-12.3230544852418
0.848514918945297,-13.7702841847031,-13.4710960285305
3.56525199987496,-17.4815134358977,-9.75064176404428
-1.17257788242876,-19.5135998638214,-15.3971293003879
-1.73989331364076,-21.7787513652203,-13.8699888130603
2.78014073727355,-23.857204956595,-14.1986944460478
-2.19979019974608,-23.939525045108,-17.6233196069825
3.22608969831169,-24.0172283067538,-14.8915461712673
-3.20716638238139,-27.8204003989543,-19.2938458271028
-5.20187411310893,-32.088859790792,-16.7009505859044
0.257717103310748,-30.7331815612566,-16.1668091928917
-1.36283451792597,-34.6296229905445,-17.4506342300567
-1.52179807146392,-35.2245120614448,-19.4221389835245
-5.06684099768627,-37.7989116287539,-14.9190379408939
-4.39934907352599,-43.744055358796,-20.2891591468765
-10.0299437907419,-46.8460301438505,-16.8333000989477
-11.2290467519483,-52.0027111137382,-15.6654055119677
-10.2764960036791,-51.85316395297,-14.6766409499689
-11.7260925001998,-53.785269496699,-14.5553293539794
-13.92079784932,-55.2592438425737,-15.8668440983115
-11.8737334205742,-55.389580588088,-13.9911584747754
-11.9598239447839,-56.2359243224049,-14.1809909293016
-16.078076784832,-58.8476138915205,-18.5704303613614
-13.9156448646628,-58.9768010565539,-20.9249968046082
-15.8066951378905,-60.9630488979059,-20.1893336518848
-16.6583620594496,-67.4864038614865,-17.4804953498027
-17.7397934245278,-69.3792251821485,-20.9553940115833
-18.3261462110326,-71.2537936150162,-18.6965553614508
-25.1611661501437,-76.4914371044406,-20.8261319428876
-21.8839841490028,-78.8266934477265,-20.6872396058242
-26.3081482260522,-81.3746158373138,-23.6771551218638
-28.9034318410352,-85.2868148080947,-20.1562005180633
-25.9449094993775,-86.640583989072,-23.4175657794532
-31.3260349397651,-91.7296629470845,-24.5024839887925
-33.7790843846807,-95.8037386727445,-24.4972556996459
-30.716543305896,-100.721348721306,-23.3617661255816
-32.4888199752016,-104.220286239294,-26.9125702498712
-33.0796131906741,-106.176876552878,-27.4524384181925
-38.0201472870915,-110.166010682416,-25.647926513159
-37.7210258702174,-108.20784238228,-28.4452094990431
-37.5030297709188,-108.471066226408,-29.711972716677
-34.2494732922122,-110.290844761222,-26.2990905950494
-41.7616477812382,-115.447401694721,-30.4222166641213
-41.1360443577197,-117.905535303158,-28.5863807220801
-47.7928283478372,-122.008907400574,-34.3882721694718
-47.9548328309857,-123.950393652797,-31.884804661661
-49.9297064207558,-123.779550587161,-36.1489840962516
-47.8395816174578,-120.741786104086,-33.5762455034352
-45.6920809353286,-120.973610986958,-36.9388402142865
-47.4141689566526,-116.746864213059,-38.0941729507025
-47.6116892689586,-118.307916980886,-42.7110074997569
-47.6796469217524,-116.361081317765,-41.9550941513301
-45.241141905367,-112.901123989986,-43.4516692790821
-39.8711367161012,-111.837586277885,-48.5195119973726
-42.1182900615269,-111.512562415537,-51.1254640226044
-37.9145300312804,-102.92575599094,-56.1994383640317
-37.2845614229595,-101.349166611892,-60.8000929722662
-36.43942783825,-104.684441328953,-68.266382131873
-32.5224699647151,-102.446166053343,-70.2273536595807
-38.1123479007587,-101.547639663668,-72.4599280064362
